lng,lat
-92.6785092,34.1463434
-79.92486690000001,32.7791432
-93.973106,31.24817
-89.20867729999998,33.3909832
-86.71897,31.6673
-92.1057549,33.6444761
-121.29046,37.95373
-122.4768981,44.7677947
-108.050689,38.443069
-123.213851,39.14119700000001
-90.42294,47.872285
-92.1057549,33.6444761
-87.47148809999999,46.2195586
-81.287561,32.990158
-121.6,38.6
-121.8347401,45.83542050000001
-92.1057549,33.6444761
-123.0847061,44.06371729999999
-106.8063989,41.4549764
-94.2743628,32.148066
-92.2039933,33.0370098
-87.5791287,32.9204235
-92.669269,31.914948
-87.5791287,32.9204235
-82.669947,33.3788405
-87.55936129999998,41.5154536
-85.47880649999998,41.1521887
-92.1057549,33.6444761
-92.1057549,33.6444761
-92.8178291,33.8983023
-87.91386700000002,32.4068841
-85.1686743,31.96934529999999
-92.1057549,33.6444761
-87.5198011,38.605823
-80.62159100000002,28.4076485
-87.55936129999998,41.5154536
-87.3612205,33.6566513
-116.707,47.9478
-84.3962535,30.6374979
-79.92486690000001,32.7791432
-87.5791287,32.9204235
-117.91734,45.56539
-92.1057549,33.6444761
-87.55936129999998,41.5154536
-92.1057549,33.6444761
-93.318747,33.3717338
-86.0325629,31.7719162
-92.1057549,33.6444761
-92.669269,31.914948
-83.13809549999998,42.24284230000001
-87.3612205,33.6566513
-88.20104,41.88204
-89.2277026,31.9677239
-94.2743628,32.148066
-124.0075476,40.44518910000001
-118.165152,33.89901500000001
-87.91386700000002,42.86433539999999
-93.5,44.7
-78.28178340000002,34.3751643
-116.77875520000002,46.8872308
-95.3704009,29.752554
-113.7394389,47.3013686
-79.92486690000001,32.7791432
-83.13,40.59
-87.41,39.47
-92.1057549,33.6444761
-89.191298,33.278252
-116.4034565,43.5644359
-89.93773089999998,35.0035156
-94.028678,34.1318213
-94.5211935,31.5941955
-86.8,33.52
-116.77875520000002,46.8872308
-90.403989,31.143395
-124.131221,42.0809237
-78.28178340000002,34.3751643
-124.131221,42.0809237
-93.1378173,33.8905971
-81.96439129999997,33.4577032
-123.4351223,42.9253904
-93.1428341,35.2785177
-87.47148809999999,46.2195586
-92.8178291,33.8983023
-83.13809549999998,42.24284230000001
-89.1324866,32.7603148
-120.8498944,37.8189573
-123.418068,43.113502
-106.753979,41.497994
-123.418068,43.113502
-87.5791287,32.9204235
-83.1863358,35.9613014
-83.18493000000002,35.96667
-83.1863358,35.9613014
-118.2585096,33.8232001
-93.1378173,33.8905971
-121.54162,45.62544000000001
-87.47148809999999,46.2195586
-85.0736223,32.1468608
-83.2077645,31.7664035
-121.5415985,45.6259291
-81.96439129999997,33.4577032
-109.993738,33.802071000000005
-92.1057549,33.6444761
-92.06427,33.61416
-83.37893890000002,33.3069978
-108.050689,38.443069
-122.6882145,45.505603
-92.6387795,35.164238899999994
-92.1057549,33.6444761
-79.92486690000001,32.7791432
-106.8063989,41.4549764
-76.45353,38.31955
-87.5791287,32.9204235
-93.318747,33.3717338
-120.698578,37.839643
-124.0075476,40.44518910000001
-117.7348304,48.6306003
-92.6387795,35.164238899999994
-82.669947,33.3788405
-92.6785092,34.1463434
-123.06972749999998,43.7887466
-87.91386700000002,32.4068841
-121.6324881,46.491285
-82.669947,33.3788405
-103.12853,32.69657
-120.34598,42.18907
-81.96439129999997,33.4577032
-116.9334199,48.40441
-95.6037465,34.2476471
-92.8178291,33.8983023
-108.3326648,37.6191472
-94.8520636,33.924262799999994
-88.14865700000001,33.5814059
-92.6586401,30.82273630000001
-82.75628950000002,30.0748467
-89.1324866,32.3077848
-108.58,45.77
-87.5791287,32.9204235
-95.6037465,34.2476471
-93.1378173,33.084575300000004
-92.1057549,33.6444761
-94.71139,32.93797
-94.4182089,32.5729402
-92.1057549,33.6444761
-92.1057549,33.6444761
-92.097852,33.573602
-123.2831436,46.0522259
-87.5791287,32.9204235
-88.20104,41.88204
-100.2151578,28.7974674
-124.249196,42.137789
-92.1057549,33.6444761
-87.47148809999999,46.2195586
-81.969184,33.456687
-120.3798102,42.2130921
-83.13809549999998,42.24284230000001
-92.6387795,35.164238899999994
-93.318747,33.3717338
-94.9350929,36.031526
-92.565884,31.951166
-123.213851,39.14119700000001
-87.32149079999998,31.5319093
-86.0325629,31.7719162
-82.669947,33.3788405
-78.28178340000002,34.3751643
-89.5120084,32.4910672
-87.3612205,33.6566513
-121.29046,37.95373
-83.1863358,35.9613014
-87.5791287,32.9204235
-76.609454,35.818681
-95.6037465,34.2476471
-92.1057549,33.6444761
-87.91386700000002,32.4068841
-88.08030509999998,30.8242537
-120.369607,42.180763
-117.53,33.99
-83.1863358,35.9613014
-92.1057549,33.6444761
-78.28178340000002,34.3751643
-93.1478514,35.031174799999995
-106.8063989,41.4549764
-92.1057549,33.6444761
-89.20867729999998,33.3909832
-123.2374563,43.16992020000001
-92.2039933,33.0370098
-92.8178291,33.8983023
-92.1057549,33.6444761
-116.03431940000002,46.255167
-92.097852,33.573602
-116.75491,47.86058
-89.20867729999998,33.3909832
-92.1057549,33.6444761
-89.1324866,32.3077848
-93.302374,33.350437
-96.375799,30.6821782
-82.669947,33.3788405
-78.28178340000002,34.3751643
-93.45743,31.44472
-82.669947,38.5702309
-83.1863358,35.9613014
-107.71625,38.4948194
-87.02244420000002,35.66032720000001
-94.028678,30.879261100000004
-89.20867729999998,33.3909832
-76.62105389999998,39.2963369
-94.2371,32.5405
-87.91386700000002,32.4068841
-87.91386700000002,32.4068841
-83.13809549999998,42.24284230000001
-89.341667,34.04011060000001
-92.1057549,33.6444761
-94.028678,30.879261100000004
-108.050689,38.443069
-121.6324881,46.491285
-92.1057549,33.6444761
-120.369607,42.180763
-108.58,45.77
-92.1057549,33.6444761
-120.3798102,42.2130921
-92.2039933,33.0370098
-89.20867729999998,33.3909832
-81.49379929999998,34.147001200000005
-124.131221,42.0809237
-93.1378173,33.8905971
-106.8063989,41.4549764
-81.00920620000002,34.9037259
-93.318747,33.3717338
-121.016796,37.669463
-88.118401,30.869984
-89.20867729999998,33.3909832
-88.118401,30.869984
-86.0325629,31.7719162
-92.8178291,33.8983023
-87.91386700000002,32.4068841
-93.1378173,33.8905971
-87.537152,33.347539000000005
-86.8,33.52
-86.8,33.52
-108.3326648,37.6191472
-85.8690933,31.9031543
-87.56999990000001,37.97
-86.0325629,31.7719162
-92.6586401,30.82273630000001
-121.2053963,37.8403398
-87.0424393,34.627813
-87.47148809999999,46.2195586
-95.6037465,34.2476471
-91.699502,36.425836
-87.91386700000002,32.4068841
-95.6037465,34.2476471
-82.669947,33.3788405
-73.243004,40.705138
-108.3326648,37.6191472
-87.3612205,33.6566513
-116.1006931,45.8917511
-84.20999990000001,33.94
-94.028678,30.879261100000004
-92.6586401,30.82273630000001
-92.2039933,33.0370098
-89.1324866,32.3077848
-87.5791287,32.9204235
-92.1057549,33.6444761
-92.1057549,33.6444761
-82.669947,33.3788405
-86.0325629,31.7719162
-87.3612205,33.6566513
-87.91386700000002,32.4068841
-87.91386700000002,32.4068841
-121.6324881,46.491285
-94.2743628,32.148066
-81.96439129999997,33.4577032
-92.1057549,33.6444761
-83.13809549999998,42.24284230000001
-83.21847629999998,42.2427186
-89.20867729999998,33.3909832
-124.131221,42.0809237
-92.6785092,34.1463434
-121.6324881,46.491285
-123.0179348,44.059912
-92.1057549,33.6444761
-89.51977,37.21849
-116.669154,48.32425300000001
-122.7600001,47.28
-83.0,42.35
-92.1057549,33.6444761
-119.22471090000002,48.9289351
-121.6164031,45.629922
-87.5791287,32.9204235
-87.5791287,32.9204235
-103.772331,44.467137
-95.3704009,29.752554
-90.51793,40.8893
-122.4014193,40.1381076
-122.278404,40.469324
-78.28178340000002,34.3751643
-93.318747,33.3717338
-81.96439129999997,33.4577032
-111.9737732,41.2231225
-83.13809549999998,42.24284230000001
-93.5,44.7
-93.318747,33.3717338
-86.0325629,31.7719162
-119.0692659,35.93935829999999
-94.2743628,32.148066
-121.6324881,46.491285
-116.5622428,47.2237308
-81.64734399999998,34.2679755
-82.96823499999998,31.361682
-79.7175517,38.5555958
-87.3612205,33.6566513
-93.1478514,35.031174799999995
-92.8178291,33.8983023
-116.1006931,45.8917511
-92.1057549,33.6444761
-92.1057549,33.6444761
-95.0965,31.813578000000003
-93.4397386,31.3768166
-94.309189,32.183133000000005
-87.3612205,33.6566513
-123.3651006,43.6921323
-87.91386700000002,32.4068841
-76.62105389999998,39.2963369
-78.28178340000002,34.3751643
-92.5985683,31.9390727
-87.5791287,32.9204235
-83.1863358,35.9613014
-92.6785092,34.1463434
-92.1057549,33.6444761
-82.669947,33.3788405
-123.6108694,42.589495
-84.53822,39.166759000000006
-84.9609464,41.0704536
-94.5418141,37.1034245
-87.5791287,32.9204235
-122.9118915,46.57781470000001
-94.028678,30.879261100000004
-92.1057549,33.6444761
-89.1324866,32.3077848
-89.20867729999998,33.3909832
-122.5337802,45.0503046
-87.56999990000001,37.97
-90.6393702,31.5810726
-92.1057549,33.6444761
-93.318747,33.3717338
-92.1057549,33.6444761
-85.0736223,32.1468608
-92.8178291,33.8983023
-89.20867729999998,33.3909832
-92.2039933,33.0370098
-93.1478514,35.031174799999995
-86.0325629,31.7719162
-89.20867729999998,33.3909832
-87.3612205,33.6566513
-123.9996559,47.53402970000001
-89.5120084,32.4910672
-94.71139,32.93797
-83.13809549999998,42.24284230000001
-87.91386700000002,32.4068841
-89.20867729999998,33.3909832
-89.20867729999998,33.3909832
-121.29046,37.95373
-72.30743259999998,42.0806976
-90.3277829,38.5580845
-122.94969009999998,44.8023143
-92.1057549,33.6444761
-81.96439129999997,33.4577032
-78.28178340000002,34.3751643
-92.6785092,34.1463434
-108.3326648,37.6191472
-121.6324881,46.491285
-87.47148809999999,46.2195586
-89.93773089999998,35.0035156
-93.1378173,33.8905971
-121.0105733,37.8300406
-75.1574567,39.9559288
-89.1324866,32.3077848
-87.3612205,36.4722803
-83.1863358,35.9613014
-122.5337802,45.0503046
-117.7348304,48.6306003
-87.5791287,32.9204235
-92.2039933,33.0370098
-87.3612205,33.6566513
-108.3326648,37.6191472
-93.318747,33.3717338
-95.3704009,29.752554
-87.91386700000002,32.4068841
-121.0851019,37.71693270000001
-122.223779,37.786027
-122.28015,40.4526321
-94.190997,35.97460200000001
-88.61448390000002,32.958653600000005
-75.59,40.84
-121.78169040000002,42.2249288
-94.502663,37.113343
-86.8,33.52
-75.59,40.84
-95.748418,37.571672
-95.6037465,34.2476471
-93.129994,33.930011
-85.0736223,32.1468608
-89.0370477,30.915215600000003
-92.1057549,33.6444761
-92.2039933,33.0370098
-92.0,38.8
-86.0325629,31.7719162
-82.669947,33.3788405
-91.4821482,42.5021738
-108.3326648,37.6191472
-92.6785092,34.1463434
-84.20999990000001,33.94
-87.56999990000001,37.97
-87.5791287,32.9204235
-106.8063989,41.4549764
-121.1481284,37.7514303
-89.20867729999998,33.3909832
-83.1863358,35.9613014
-83.1863358,35.9613014
-89.20867729999998,33.3909832
-95.6037465,34.2476471
-87.91386700000002,32.4068841
-92.6785092,34.1463434
-92.1057549,33.6444761
-123.418068,43.113502
-80.9247346,35.2294139
-121.6324881,46.491285
-87.47148809999999,46.2195586
-92.8178291,33.8983023
-87.47148809999999,46.2195586
-90.3277829,38.5580845
-76.7567368,35.8087701
-92.5985683,31.9390727
-93.318747,33.3717338
-92.1057549,33.6444761
-81.96439129999997,33.4577032
-78.28178340000002,34.3751643
-83.13809549999998,42.24284230000001
-87.47148809999999,46.2195586
-85.47880649999998,41.1521887
-116.1006931,45.8917511
-122.9118915,46.57781470000001
-107.71625,38.4948194
-75.59,40.84
-92.1057549,33.6444761
-85.0736223,32.1468608
-87.91386700000002,32.4068841
-89.1324866,32.3077848
-122.886705,42.28557960000001
-92.5985683,31.9390727
-118.193403,33.937714
-94.028678,30.879261100000004
-93.318747,33.3717338
-118.298662,33.786594
-118.240208,33.874815000000005
-118.21313700000002,33.977987
-118.298662,33.786594
-94.028678,30.879261100000004
-85.54062090000002,30.9339226
-95.36953,29.760790000000004
-95.3704009,29.752554
-87.3612205,33.6566513
-122.693157,45.498931
-87.5791287,32.9204235
-85.37562489999998,32.7008882
-103.9319295,44.481587
-118.23025,34.00513
-88.61448390000002,32.958653600000005
-83.1863358,35.9613014
-87.56924609999999,34.7830467
-89.191298,33.278252
-93.1378173,33.8905971
-83.1863358,35.9613014
-89.20867729999998,33.3909832
-118.0712981,33.9414796
-90.74925,40.8676
-122.6882145,45.505603
-92.2039933,31.860018300000004
-77.4128193,35.3744041
-95.3704009,29.752554
-122.2310067,47.2147081
-86.8,33.52
-107.71625,38.4948194
-114.51581000000002,42.72412
-92.6785092,34.1463434
-122.4,47.26
-75.59,40.84
-94.598583,39.102404
-90.0770127,29.95957689999999
-117.80931499999998,48.676916
-88.14865700000001,33.5814059
-91.4821482,42.5021738
-106.753979,41.497994
-90.65085,40.91209
-106.8063989,41.4549764
-89.0,39.9
-85.1686743,44.2027948
-116.862018,47.243487
-93.343673,37.25807
-121.6324881,46.491285
-87.055532,32.43372
-95.6037465,34.2476471
-95.748418,37.571672
-75.59,40.84
-91.1736994,37.9302463
-95.3704009,29.752554
-92.2039933,33.0370098
-117.7348304,48.6306003
-81.96439129999997,33.4577032
-123.468389,44.099169
-121.6164031,45.629922
-92.165194,38.494029
-91.1736994,37.9302463
-83.1,40.6
-122.4,47.26
-122.26,47.9
-83.1,40.6
-88.21,43.03
-121.6,38.6
-121.6,38.6
-71.54,41.97
-75.15,39.93
-88.35,41.72
-90.39,38.79
-75.15,39.93
-87.68,41.85
-95.91,41.3
-94.79,39.09
-93.2,38.7
-74.12,40.75
-88.35,41.72
-80.5,35.1
-79.6,34.2
-84.9,39.8
-122.3,39.1
-93.3,44.6
-92.0,32.6
-93.5,44.7
-77.7,40.8
-119.9,36.6
-87.6,44.2
-88.23,41.43
-93.5,44.7
-76.04,39.58
-74.5,40.37
-93.5,44.7
-121.6,38.6
-84.47,39.29
-121.7,38.7
-93.5,44.7
-118.21,34.0
-84.47,39.29
-117.53,33.99
-120.6,37.1
-94.78,38.95
-94.78,38.95
-117.26,34.08
-80.4,25.9
-77.43864289999998,37.5410261
-117.28,34.03
-117.28,34.03
-80.17,26.24
-87.9,37.9
-117.53,33.99
-93.5,44.7
-89.8,30.1
-97.46,35.25
-75.21,39.71
-75.21,39.71
-87.68,41.65
-87.68,41.65
-75.21,39.71
-93.5,44.7
-80.17,26.24
-117.53,33.99
-80.17,26.24
-117.28,34.03
-117.28,34.03
-75.21,39.71
-87.9,37.9
-117.28,34.03
-117.28,34.03
-121.4,37.7
-89.6,32.4
-117.28,34.03
-117.28,34.03
-104.79,39.73
-104.79,39.73
-117.28,34.03
-117.28,34.03
-121.4,37.7
-104.79,39.73
-104.79,39.73
-83.92016559999998,35.9641189
-75.21,39.71
-83.92016559999998,35.9641189
-120.9187827,39.9402591
-81.58157759999997,32.324029100000004
-94.6760395,32.9128999
-94.6760395,32.9128999
-94.6760395,32.9128999
-118.27,33.92
-120.9187827,39.9402591
-83.92016559999998,35.9641189
-91.0107552,30.2127747
-107.71625,38.4948194
-83.92016559999998,35.9641189
-97.633113,32.5541523
-83.92016559999998,35.9641189
-80.3,25.78
-83.92016559999998,35.9641189
-83.92016559999998,35.9641189
-91.0107552,30.2127747
-117.0,32.6
-91.0107552,30.2127747
-94.6760395,32.9128999
-120.9187827,39.9402591
-89.5120084,32.4910672
-83.92016559999998,35.9641189
-83.92016559999998,35.9641189
-83.92016559999998,35.9641189
-83.92016559999998,35.9641189
-116.77875520000002,46.8872308
-117.0,32.6
-83.92016559999998,35.9641189
-81.64734399999998,34.2679755
-83.92016559999998,35.9641189
-83.92016559999998,35.9641189
-83.92016559999998,35.9641189
-96.9584922,32.8012869
-83.92016559999998,35.9641189
-89.81303559999998,33.7516314
-83.92016559999998,35.9641189
-93.1478514,35.031174799999995
-110.50862859999998,45.65495749999999
-87.61455269999998,45.74622859999999
-83.92016559999998,35.9641189
-87.47148809999999,46.2195586
-83.92016559999998,35.9641189
-83.92016559999998,35.9641189
-83.92016559999998,35.9641189
-75.59,40.58
-81.9,28.6
-80.2,41.6
-111.0,31.4
-111.0,31.4
-117.28,34.03
-117.28,34.03
-83.7,41.0
-111.99,40.75
-111.99,40.75
-84.57,33.74
-115.05,36.24
-87.99,42.01
-83.98,35.8
-83.5,42.4
-87.99,42.01
-89.3,43.2
-84.37,37.99
-89.7,44.3
-118.08,33.99
-90.42,38.77
-120.2,47.5
-93.1,33.9
-117.01,33.0
-85.9,38.8
-95.57,29.87
-96.84,32.96
-117.01,33.0
-87.5,37.7
-86.7,37.2
-85.9,38.8
-74.5,40.37
-117.01,33.0
-97.67,30.15
-84.9,33.9
-122.6720866,45.2145929
-70.94,41.64
-88.1,42.97
-85.9,38.8
-93.1,33.9
-97.2,34.8
-118.7,46.5
-85.9,38.8
-70.94,41.64
-70.94,41.64
-70.94,41.64
-84.7,39.1
-118.26,33.86
-85.9,38.8
-122.6720866,45.2145929
-117.01,33.0
-118.7,46.5
-90.0,38.52
-87.99,42.01
-74.12,40.94
-90.3,41.9
-118.26,33.86
-85.2,40.4
-85.08,41.07
-85.2,40.4
-85.9,38.8
-87.5,37.7
-80.9,35.9
-85.8,43.6
-80.9,35.9
-85.9,38.8
-81.06,41.68
-87.9,44.5
-78.2,43.2
-87.68,41.6
-79.056,43.095
-95.26,29.85
-87.6,41.63
-71.06,42.17
-80.7,34.2
-99.6,27.8
-81.18,32.12
-84.5,37.1
-83.7,34.0
-79.03,42.63
-87.6,41.63
-80.7,34.2
-84.36,33.61
-75.48,40.57
-84.36,33.61
-78.9,42.94
-122.75,45.61
-86.9,34.4
-78.88,42.99
-80.12,26.28
-84.1,33.3
-91.7,39.7
-86.9,34.4
-80.17,26.24
-86.57,36.02
-83.81,34.32
-91.0,41.4
-122.73,45.55
-74.29,40.85
-79.99,42.17
-90.28,41.71
-86.2,33.2
-86.9,34.4
-78.88,42.99
-84.5,34.02
-85.8,39.8
-86.9,34.4
-119.7,46.9
-81.06,41.68
-81.06,41.68
-86.2,33.2
-86.2,33.2
-85.79,38.16
-86.9,34.4
-84.5,34.02
-81.18,32.12
-90.12,38.73
-87.1,33.5
-79.1,42.4
-78.9,42.94
-85.9,38.8
-76.21,36.86
-78.17,39.17
-86.2,33.2
-76.26,36.86
-84.2,38.0
-83.7,42.8
-85.7,42.8
-119.7,46.9
-74.23,40.69
-122.12,37.63
-86.18,39.83
-117.53,33.99
-89.9,31.6
-85.0,34.5
-89.9,31.6
-94.41,35.36
-85.0,34.5
-78.63,35.9
-84.15,33.98
-88.5,34.9
-79.03,42.63
-91.7,39.7
-76.56,39.2
-79.03,42.63
-86.9,34.4
-76.26,36.86
-89.93,35.04
-76.26,36.86
-82.7,40.0
-78.9,42.94
-84.22,34.09
-87.9,42.0
-94.9,29.8
-86.1,43.0
-71.47,41.77
-90.22,38.59
-90.88,38.93
-90.88,38.93
-90.88,38.93
-89.93,35.04
-92.0,38.8
-83.4,41.2
-79.02,43.11
-90.88,38.93
-104.88,39.88
-83.9,42.3
-96.93,46.87
-84.5,34.02
-89.1,42.0
-78.8,42.2
-89.9,31.6
-84.2,38.0
-118.01,33.9
-76.32,36.83
-94.78,38.95
-89.93,35.04
-118.7,46.5
-75.5,43.2
-117.93,34.03
-74.28,40.55
-74.28,40.55
-81.64,30.27
-117.93,34.03
-78.0,42.7
-89.08,42.25
-78.9,42.6
-80.3,40.6
-89.1,42.0
-93.78,44.86
-93.7,43.3
-78.9,42.94
-78.2,43.2
-87.76,41.88
-79.03,42.63
-95.63,39.04
-76.07,43.18
-79.03,42.63
-79.03,42.63
-78.0,42.7
-81.24,35.23
-93.24,45.0
-93.27,44.99
-117.59,34.03
-91.07,30.45
-90.09,35.1
-118.7,46.5
-84.6,34.03
-78.82,42.91
-117.59,34.03
-85.49,42.27
-74.29,40.85
-93.8,45.2
-93.7,43.3
-83.7,34.0
-73.52,40.67
-96.98,32.96
-80.17,26.19
-71.17,42.57
-118.21,34.0
-104.88,39.88
-99.4,38.9
-94.3,36.3
-83.05,42.61
-74.18,40.67
-83.05,42.61
-76.7,40.0
-75.9,41.22
-71.43,41.78
-74.27,40.58
-88.5,44.2
-74.24,40.95
-97.67,30.38
-73.32,40.76
-94.3,40.3
-81.73,28.78
-83.0,31.3
-94.3,40.3
-79.03,42.63
-73.09,44.42
-80.0,42.1
-82.8,36.3
-86.5,37.0
-94.8,39.79
-97.29,32.85
-87.99,42.01
-85.4,31.3
-85.2,34.3
-97.46,35.48
-75.08,42.97
-88.5,44.2
-75.4,42.1
-122.76,38.51
-78.3,40.7
-75.9,41.22
-81.4,39.4
-93.7,40.7
-84.56,38.93
-84.56,38.93
-80.9,41.8
-95.45,29.92
-95.54,29.93
-91.7,39.7
-90.16,29.98
-94.3,40.3
-89.4,38.3
-94.79,39.09
-75.9,41.22
-123.2,44.0
-97.29,32.85
-77.2,40.23
-87.99,42.01
-94.78,38.95
-82.5,35.3
-74.24,40.95
-95.45,29.92
-94.78,38.95
-80.06,36.33
-84.46,39.24
-118.29,33.83
-87.89,42.89
-73.19,40.78
-78.84,42.94
-118.21,34.0
-93.8,45.2
-83.69,32.73
-87.89,42.89
-94.78,38.95
-78.96,43.1
-90.46,38.5
-122.36,47.23
-121.6,38.6
-118.24,33.87
-117.59,34.03
-81.65,41.52
-122.16,37.71
-112.4,33.5
-88.1,34.5
-83.39,42.28
-120.9,37.5
-74.23,40.58
-83.08,42.33
-83.39,42.28
-120.9,37.5
-92.36,34.67
-90.46,38.5
-81.7,30.5
-104.79,39.73
-104.79,39.73
-80.3,25.78
-93.5,44.7
-122.4,47.26
-71.69,42.41
-83.49,42.33
-91.59,41.69
-77.2,40.23
-84.5,37.1
-87.7,40.1
-93.5,44.7
-121.4,37.7
-95.11,29.78
-122.3,39.1
-122.27,47.31
-119.8,39.55
-122.26,47.4
-80.48,40.68
-84.3,38.4
-84.3,38.4
-94.3,40.3
-122.2710602,38.14575720000001
-93.28,44.77
-88.07,44.49
-71.51,41.7
-121.8,38.4
-83.1863358,35.9613014
-94.436314,39.298945
-92.6785092,34.1463434
-71.93112390000002,43.8696473
-122.28015,40.4526321
-82.32891109999998,29.64225159999999
-86.8,33.52
-76.62105389999998,39.2963369
-123.3719554,44.34393729999999
-95.435853,35.7490769
-95.45594,30.31217
-95.45594,30.31217
-95.4253757,30.312030100000005
-122.5337802,45.0503046
-95.6037465,34.2476471
-81.60076550000002,40.71100029999999
-85.1271907,34.256657700000005
-92.5985683,31.9390727
-106.8063989,41.4549764
-103.8307232,44.9851993
-83.1863358,35.9613014
-93.1378173,33.8905971
-96.56184,39.17881
-90.42294,47.872285
-72.30743259999998,42.0806976
-91.50150090000001,44.7470586
-81.969184,33.456687
-83.13809549999998,42.24284230000001
-95.45594,30.31217
-95.45594,30.31217
-81.13561800000002,32.072257
-95.3704009,29.752554
-81.96439129999997,33.4577032
-121.2317125,40.3077991
-87.47148809999999,46.2195586
-122.94969009999998,44.8023143
-86.0325629,31.7719162
-92.1057549,33.6444761
-92.1057549,33.6444761
-79.7512033,34.0685346
-95.36953,29.760790000000004
-121.8347401,45.83542050000001
-87.02244420000002,31.0909734
-81.5198692,41.08021540000001
-85.8690933,31.9031543
-95.3704009,29.752554
-82.32891109999998,29.64225159999999
-95.3704009,29.752554
-95.3704009,29.752554
-79.96889,36.39392
-80.62159100000002,28.4076485
-123.9260215,46.8765217
-97.4002872,27.8028475
-81.9207423,41.2477743
-97.4002872,27.8028475
-97.4002872,27.8028475
-97.4002872,27.8028475
-92.6586401,31.91961239999999
-79.97522120000002,36.3708661
-95.3704009,29.752554
-96.55698819999999,29.65014960000001
-121.2883857,37.9573836
-89.5120084,32.4910672
-85.49129,41.15648
-119.78458290000002,36.73376629999999
-120.94812,39.93673
-81.7568253,41.046167
-78.24873000000002,34.353063
-92.8178291,33.8983023
-117.80931499999998,48.676916
-112.0124189,41.2930223
-121.2317125,40.3077991
-123.4351223,42.9253904
-83.1863358,35.9613014
-95.3704009,29.752554
-94.436314,39.298945
-79.7512033,34.0685346
-108.050689,38.443069
-95.4253757,30.312030100000005
-96.37043,30.670990000000003
-79.84449000000002,38.92402
-93.14941,33.92195
-122.26676609999998,47.3394747
-83.1863358,35.9613014
-77.8138553,35.53470640000001
-116.19341,43.60765
-87.56405,37.97708
-87.32149079999998,31.5319093
-92.1057549,33.6444761
-74.8624092,40.1101484
-87.575423,37.9734239
-87.5791287,32.9204235
-83.18493000000002,35.96667
-86.6207943,31.720525899999995
-120.45788,34.64048
-91.50150090000001,44.7470586
-91.50150090000001,44.7470586
-91.50150090000001,44.7470586
-91.50150090000001,44.7470586
-107.71625,38.4948194
-82.9394002,42.50007189999999
-86.8,33.52
-93.318747,33.3717338
-90.65085,40.91209
-87.91386700000002,32.4068841
-80.62159100000002,28.4076485
-93.9776389,29.8796363
-84.03788940000003,30.7819709
-81.96439129999997,33.4577032
-93.318747,33.3717338
-82.669947,33.3788405
-95.37,29.77
-116.9334199,48.40441
-92.1057549,33.6444761
-116.19341,43.60765
-92.1057549,33.6444761
-90.66946,40.45993
-95.3704009,29.752554
-103.85909,44.49059000000001
-83.13809549999998,42.24284230000001
-87.5791287,32.9204235
-83.1863358,29.6372166
-95.6037465,34.2476471
-94.028678,30.879261100000004
-116.19341,43.60765
-87.3612205,33.6566513
-82.669947,33.3788405
-96.375799,30.6821782
-92.8178291,33.8983023
-94.76915859999998,31.03735360000001
-117.4358563,34.103261
-92.6387795,35.164238899999994
-77.85959629999998,35.7978006
-83.1863358,35.9613014
-94.436314,39.298945
-83.01465259999998,31.3697794
-110.98235,31.47522
-116.83364,46.91374
-83.1863358,35.9613014
-107.71625,38.4948194
-108.050689,38.443069
-108.050689,38.443069
-122.4894588,48.7562157
-122.5337802,45.0503046
-93.14941,33.92195
-120.3798102,42.2130921
-92.6586401,31.91961239999999
-116.19729,45.869801
-89.02749150000002,42.7328159
-110.94007,31.33783
-95.36953,29.760790000000004
-117.4358563,34.103261
-93.1478514,35.031174799999995
-94.8520636,33.924262799999994
-94.028678,30.879261100000004
-76.7567368,35.8087701
-83.1863358,35.9613014
-85.23084140000002,30.670725
-78.72494689999998,41.10717289999999
-90.8675134,32.2170441
-84.17516479999998,31.5301723
-122.5337802,45.0503046
-122.24,47.2
-110.98235,31.47522
-120.3798102,42.2130921
-123.2374563,43.16992020000001
-80.65079,41.0981
-123.2374563,43.16992020000001
-83.1863358,35.9613014
-82.467461,42.984014
-93.1478514,35.031174799999995
-95.3704009,29.752554
-87.91386700000002,41.121314700000006
-95.3704009,29.752554
-94.028678,34.1318213
-81.96439129999997,33.4577032
-93.318747,33.3717338
-89.191298,33.278252
-92.516827,34.101037
-77.4128193,35.3744041
-86.8,33.52
-93.1478514,35.031174799999995
-95.36953,29.760790000000004
-80.00816999999998,32.90339
-93.318747,33.3717338
-87.055532,32.43372
-107.71625,38.4948194
-85.1271907,34.256657700000005
-75.0097103,40.11971279999999
-87.32149079999998,31.5319093
-92.1057549,33.6444761
-86.0325629,31.7719162
-87.47148809999999,46.2195586
-115.967051,34.839964
-92.6387795,35.164238899999994
-89.20867729999998,33.3909832
-93.1478514,35.031174799999995
-92.6387795,35.164238899999994
-78.24873000000002,34.353063
-88.08030509999998,30.8242537
-82.76707449999998,42.664829
-72.30743259999998,42.0806976
-89.2277026,31.9677239
-87.32149079999998,31.5319093
-92.097852,33.573602
-93.303203,35.030397
-87.593514,32.910756
-83.1863358,35.9613014
-93.997666,30.867257
-92.1057549,33.6444761
-88.08030509999998,30.8242537
-87.5791287,32.9204235
-74.4818698,39.4196558
-78.28178340000002,34.3751643
-92.1057549,33.6444761
-86.8094808,33.5178769
-75.4708848,40.60271820000001
-85.8690933,31.9031543
-120.3798102,42.2130921
